Predictor: latency, bandwidth
0.0007827228014035164 0.0012799684804318374
0.10738538708856857 0.10756774707746393 0.10781001769479821
0.006942990267485256 0.007667227976978183 0.008158963306691443
0.12774319246674543 0.12788211686602666 0.1281395507171193
0.10053826381638066 0.10081088093143525 0.10114089177312764
0.1300258601171269 0.13015364627692022 0.13052670776863387
0.15755424437574087 0.15760673069281111 0.15772896216552246
0.1280572103101307 0.1281927512884782 0.1284433018831151
0.11586748102149852 0.1160461241955617 0.11630196276118734
0.14159629112629848 0.1416864805929471 0.14196938634577325
0.26913787777840487 0.2691596946588393 0.2691449780376339
0.12011804653896548 0.12033887018874426 0.12063056109390266
0.1414826052925309 0.14158449347530228 0.1419440158176735
0.137700774018173 0.1378233811215689 0.1380699282054343
0.16111820273702643 0.16117339163643205 0.16142459929245526
0.13055917758608476 0.13068982599851475 0.13105229369432925
0.26914877984876995 0.269170420745496 0.26915609813105335
0.1697171528633372 0.1697638306474983 0.1698917251589206
0.18959989384234024 0.18961211955659818 0.18974693814127047
0.14002511680761698 0.14015308594139475 0.1404190918882775
0.1659861376405158 0.16603867129535949 0.16631745993684466
0.14346674461349398 0.14354307326589455 0.1438236751345005
0.28989235439817557 0.28993385261181165 0.28989313801634353
0.3007881227503441 0.3008659842315929 0.30078830180598665
0.14721241432176618 0.14731538798568775 0.1476348611524239
0.1640788468405499 0.16412192316240642 0.164377199017251
0.30153209976555156 0.30157611122623146 0.3015345086102108
0.30903995021874114 0.30912610299123366 0.30904116056257136
0.18981011171843723 0.18982094922333895 0.1899552238815139
0.16678645354499808 0.1668325297409938 0.16710843928084912
0.3010354559744314 0.3011111322118633 0.30103558157610133
0.3127023392302391 0.312781450124767 0.3127033823976986

Predictor: latency, nodeCount
0.0007827228014035164 0.10738538708856857
0.0012799684804318374 0.0018474437331678674 0.10781001769479817
0.006942990267485256 0.007667227976978183 0.15755424437574098
0.12774319246674543 0.12788211686602666 0.12805721031013076
0.10053826381638066 0.10081088093143525 0.11586748102149871
0.1300258601171269 0.13015364627692022 0.1415962911262983
0.008158963306691427 0.008681668554324243 0.15772896216552248
0.12813955071711927 0.12822941645911998 0.12844330188311506
0.10114089177312749 0.10132765068806661 0.11630196276118761
0.1305267077686338 0.13060224853031013 0.14196938634576894
0.26913787777840487 0.2691596946588393 0.26914877984876984
0.12011804653896548 0.12033887018874426 0.16971715286333752
0.1414826052925309 0.14158449347530228 0.1895998938423382
0.137700774018173 0.1378233811215689 0.14002511680761687
0.16111820273702643 0.16117339163643205 0.16598613764052808
0.13055917758608476 0.13068982599851475 0.14346674461349215
0.2691449780376344 0.2691701655274823 0.26915609813105135
0.12063056109390258 0.12078029747622739 0.16989172515892087
0.14194401581767382 0.14200150821011667 0.18974693814127053
0.13806992820543407 0.1381481648530155 0.14041909188827767
0.16142459929245584 0.16145358858115455 0.16631745993684416
0.13105229369432891 0.13113040609415993 0.14382367513450128
0.28989235439817557 0.28993385261181165 0.3015320997655521
0.3007881227503441 0.3008659842315929 0.30903995021874076
0.14721241432176618 0.14731538798568775 0.18981011171843712
0.1640788468405499 0.16412192316240642 0.16678645354499924
0.2898931380163433 0.2899365840496408 0.3015345086102109
0.3007883018059935 0.3008681388280067 0.30904116056257186
0.14763486115242413 0.14769488587374013 0.18995522388151412
0.16437719901725129 0.16439781878704635 0.167108439280849
0.3010354559744314 0.3011111322118633 0.31270233923023916
0.30103558157610205 0.30111304838913033 0.3127033823976979

Predictor: latency, imageCount
0.0007827228014035164 0.006942990267485256
0.0012799684804318374 0.0018474437331678674 0.008158963306691427
0.10738538708856857 0.10756774707746393 0.15755424437574087
0.12774319246674543 0.12788211686602666 0.2691378777784057
0.10053826381638066 0.10081088093143525 0.1201180465389656
0.1300258601171269 0.13015364627692022 0.14148260529253104
0.10781001769479817 0.1079338124820482 0.1577289621655224
0.12813955071711927 0.12822941645911998 0.2691449780376345
0.10114089177312749 0.10132765068806661 0.1206305610939026
0.1305267077686338 0.13060224853031013 0.14194401581767352
0.1280572103101307 0.1281927512884782 0.2691487798487699
0.11586748102149852 0.1160461241955617 0.16971715286333708
0.14159629112629848 0.1416864805929471 0.1895998938423403
0.137700774018173 0.1378233811215689 0.28989235439817573
0.16111820273702643 0.16117339163643205 0.3007881227503444
0.13055917758608476 0.13068982599851475 0.14721241432176635
0.12844330188311534 0.1285310503569027 0.2691560981310531
0.11630196276118734 0.1164220484352643 0.16989172515892084
0.14196938634577297 0.1420219129856925 0.1897469381412704
0.13806992820543407 0.1381481648530155 0.2898931380163433
0.16142459929245584 0.16145358858115455 0.30078830180599386
0.13105229369432891 0.13113040609415993 0.14763486115242425
0.14002511680761698 0.14015308594139475 0.3015320997655511
0.1659861376405158 0.16603867129535949 0.30903995021874026
0.14346674461349398 0.14354307326589455 0.18981011171843745
0.1640788468405499 0.16412192316240642 0.3010354559744313
0.1404190918882775 0.1405002920299829 0.301534508610211
0.1663174599368445 0.16634365105041207 0.30904116056257197
0.14382367513450117 0.1438663859820928 0.18995522388151387
0.16437719901725129 0.16439781878704635 0.301035581576101
0.16678645354499808 0.1668325297409938 0.31270233923023916
0.16710843928084929 0.16713041269161516 0.3127033823976987

Predictor: latency, textCount
0.0007827228014035164 0.12774319246674543
0.0012799684804318374 0.0018474437331678674 0.12813955071711927
0.10738538708856857 0.10756774707746393 0.1280572103101307
0.006942990267485256 0.007667227976978183 0.26913787777840487
0.10053826381638066 0.10081088093143525 0.13770077401817277
0.1300258601171269 0.13015364627692022 0.16111820273702623
0.10781001769479817 0.1079338124820482 0.12844330188311534
0.008158963306691427 0.008681668554324243 0.2691449780376344
0.10114089177312749 0.10132765068806661 0.13806992820543457
0.1305267077686338 0.13060224853031013 0.1614245992924551
0.15755424437574087 0.15760673069281111 0.26914877984876995
0.11586748102149852 0.1160461241955617 0.14002511680761723
0.14159629112629848 0.1416864805929471 0.16598613764051404
0.12011804653896548 0.12033887018874426 0.28989235439817546
0.1414826052925309 0.14158449347530228 0.30078812275034383
0.13055917758608476 0.13068982599851475 0.16407884684054574
0.1577289621655224 0.15776167594949708 0.26915609813105307
0.11630196276118734 0.1164220484352643 0.14041909188827756
0.14196938634577297 0.1420219129856925 0.16631745993684474
0.12063056109390258 0.12078029747622739 0.28989313801634403
0.14194401581767382 0.14200150821011667 0.3007883018059938
0.13105229369432891 0.13113040609415993 0.16437719901725115
0.1697171528633372 0.1697638306474983 0.3015320997655516
0.18959989384234024 0.18961211955659818 0.3090399502187407
0.14346674461349398 0.14354307326589455 0.166786453544998
0.14721241432176618 0.14731538798568775 0.3010354559744304
0.16989172515892106 0.16991986490058927 0.30153450861021086
0.18974693814127025 0.18975124890227069 0.30904116056257125
0.14382367513450117 0.1438663859820928 0.16710843928084934
0.14763486115242413 0.14769488587374013 0.3010355815761019
0.18981011171843723 0.18982094922333895 0.31270233923023916
0.1899552238815141 0.1899587605023639 0.31270338239769796

Predictor: latency, cssRuleCount
0.0007827228014035164 0.10053826381638066
0.0012799684804318374 0.0018474437331678674 0.10114089177312749
0.10738538708856857 0.10756774707746393 0.11586748102149852
0.006942990267485256 0.007667227976978183 0.12011804653896548
0.12774319246674543 0.12788211686602666 0.137700774018173
0.1300258601171269 0.13015364627692022 0.13055917758608482
0.10781001769479817 0.1079338124820482 0.11630196276118734
0.008158963306691427 0.008681668554324243 0.12063056109390258
0.12813955071711927 0.12822941645911998 0.13806992820543407
0.1305267077686338 0.13060224853031013 0.13105229369432886
0.15755424437574087 0.15760673069281111 0.1697171528633372
0.1280572103101307 0.1281927512884782 0.14002511680761698
0.14159629112629848 0.1416864805929471 0.14346674461349335
0.26913787777840487 0.2691596946588393 0.28989235439817557
0.1414826052925309 0.14158449347530228 0.14721241432176552
0.16111820273702643 0.16117339163643205 0.16407884684054994
0.1577289621655224 0.15776167594949708 0.16989172515892106
0.12844330188311534 0.1285310503569027 0.1404190918882775
0.14196938634577297 0.1420219129856925 0.14382367513450153
0.2691449780376344 0.2691701655274823 0.2898931380163433
0.14194401581767382 0.14200150821011667 0.14763486115242447
0.16142459929245584 0.16145358858115455 0.16437719901725134
0.26914877984876995 0.269170420745496 0.30153209976555156
0.18959989384234024 0.18961211955659818 0.18981011171843717
0.1659861376405158 0.16603867129535949 0.16678645354499821
0.3007881227503441 0.3008659842315929 0.3010354559744307
0.26915609813105307 0.26918114126966974 0.301534508610211
0.18974693814127025 0.18975124890227069 0.18995522388151398
0.1663174599368445 0.16634365105041207 0.1671084392808491
0.3007883018059935 0.3008681388280067 0.30103558157610133
0.30903995021874114 0.30912610299123366 0.3127023392302388
0.3090411605625717 0.30913096075754953 0.31270338239769924

Predictor: latency, usedCssCount
0.0007827228014035164 0.1300258601171269
0.0012799684804318374 0.0018474437331678674 0.1305267077686338
0.10738538708856857 0.10756774707746393 0.14159629112629848
0.006942990267485256 0.007667227976978183 0.1414826052925309
0.12774319246674543 0.12788211686602666 0.16111820273702643
0.10053826381638066 0.10081088093143525 0.13055917758608476
0.10781001769479817 0.1079338124820482 0.14196938634577297
0.008158963306691427 0.008681668554324243 0.14194401581767382
0.12813955071711927 0.12822941645911998 0.16142459929245584
0.10114089177312749 0.10132765068806661 0.13105229369432891
0.15755424437574087 0.15760673069281111 0.18959989384234024
0.1280572103101307 0.1281927512884782 0.1659861376405158
0.11586748102149852 0.1160461241955617 0.14346674461349398
0.26913787777840487 0.2691596946588393 0.3007881227503441
0.12011804653896548 0.12033887018874426 0.14721241432176618
0.137700774018173 0.1378233811215689 0.1640788468405499
0.1577289621655224 0.15776167594949708 0.18974693814127025
