Predictor: latency, bandwidth
0.000527610412430091 0.032297489894907945
0.34037383657528736 0.34220077326423304 0.3511248253099918
0.1813386814729984 0.18164612529914073 0.1959572955006612
0.4114210435266303 0.41252499181068614 0.4160889784560635
0.13111994634634347 0.13243472760258143 0.174839728339639
0.18673532853414507 0.18704219864195232 0.21396256275283557
0.24496545887791193 0.24517558623623906 0.2717777715725201
0.3408674478640877 0.3426026167240223 0.3513545807517798
0.4157218625696825 0.41700473294203155 0.4207259755048576
0.34962921181329604 0.3516544098030498 0.3642635563541608
0.3448623382756264 0.3464389047465026 0.3566537570902348
0.3667219793048128 0.36792596081332946 0.37988563183793783
0.4421212664030731 0.4438182113200606 0.4466686251617963
0.2435426928913087 0.2443306589568722 0.2671891805575838
0.24990035211015485 0.25014304797318493 0.2669893552206075
0.30519238050897624 0.3053598339787047 0.3222724117290331
0.4321251464735256 0.4335701103657813 0.44050330833246426
0.42204963383372934 0.4229883834567207 0.42782404524183776
0.45012900434420805 0.4508839289666506 0.45678828076601274
0.21246976705191167 0.21312888400450364 0.2465031261123971
0.26719144765268965 0.2671937412046941 0.28507990482066226
0.26229131844002457 0.26249619822288706 0.2883955533948344
0.4464252956749135 0.4483433532447407 0.4513045783332679
0.35047780507518167 0.3523790188351589 0.36475549519642386
0.3452842388589084 0.34678356989652454 0.35682099099718995
0.36782890067918544 0.368912554745106 0.3805593276907559
0.4323611722098527 0.4338417514216775 0.4406862242313353
0.4225416318857035 0.4235613732163812 0.4283314430887438
0.4507453128006968 0.45142508784962776 0.45737573661881553
0.35111872938378463 0.352959169323409 0.3659368962553529
0.3725966286187766 0.37324653070011693 0.38288918443963715
0.3667680416436674 0.3679853271522878 0.3798885996294759
0.4627103858644302 0.46482289032778085 0.4709139280562462
0.4553032869153222 0.45679664604843995 0.4610684673967423
0.4796644384363053 0.4809160614809498 0.48615027842114317
0.27127406211083 0.2718071644156252 0.2937531011884682
0.3178978143166942 0.31789847414493067 0.3299399383207852
